[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 08, 2072]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 09, 1222]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 10, 752]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 11, 164]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 12, 490]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 13, 980]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 14, 588]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 15, 93]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 16, 19]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 17, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 21, 9]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 06, 94]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 07, 2268]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 08, 1819]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 09, 1335]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 10, 789]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 11, 220]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 12, 176]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 13, 250]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 14, 1185]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 15, 62]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 16, 98]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-08, 21, 2]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 06, 64]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 07, 1536]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 08, 1761]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 09, 1101]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 10, 523]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 11, 242]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 12, 178]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 13, 136]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 14, 935]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 15, 66]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 16, 7]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 17, 4]
