[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} executed. 49.2474 millis. select * from huangshan.v_admin_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50004} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50004} Header: [id, account, password, name, role_name, phone, work_year, birth, age, sex, introduction, head_icon]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50004} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit false
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} created. select * from huangshan.v_tourist_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} Parameters : [2017211241, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} executed. 43.469 millis. select * from huangshan.v_tourist_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20005, rs-50005} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20005, rs-50005} Header: [id, account, password, name, role_name, phone, birth, age, sex, head_icon]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20005, rs-50005} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit false
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} Parameters : [2017211230, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} executed. 43.7995 millis. select * from huangshan.v_admin_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} Header: [id, account, password, name, role_name, phone, work_year, birth, age, sex, introduction, head_icon]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} Result: [1, 2017211230, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65, 白案, 业务管理员, 18224464498, 5, 1979-03-20, 41, 女, 我是一个尽职尽责的管理员！, http://101.37.173.73:8000/user/2017211230/headicon/IMG_20200118_114109.jpg]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} Parameters : [2019-09-08]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} Types : [VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} executed. 44.3538 millis. select * from huangshan.dailynum where date_name = ?;
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} Header: [date_name, date_week, predict_num, today_eight_num, today_nine_num, today_total_num, deviation_rate, weather_name, order_num, module_name, description, is_holiday, holiday_name, holiday_order]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} Result: [2019-09-08, 星期日, 7236, 2077, 4287, 8224, 0.120136, 晴, 2722, SVM模型, null, 0, null, null]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10018} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10019} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} created. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} Parameters : [2019-09-13, 2019-09-20]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10017} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} executed. 44.9157 millis. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Header: [date_name, hour, hour_num]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 06, 237]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 07, 1775]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 08, 1746]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 09, 1084]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 10, 816]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 11, 420]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 12, 290]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 13, 565]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 14, 475]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 15, 445]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 16, 234]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 17, 50]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-13, 18, 5]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 04, 157]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 05, 48]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 06, 1254]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 07, 3588]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 08, 3740]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 09, 2697]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 10, 2047]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 11, 812]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 12, 389]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 13, 284]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 14, 267]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 15, 114]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 16, 59]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 17, 8]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-14, 18, 5]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 06, 239]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 07, 1282]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 08, 1257]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 09, 634]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 10, 429]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 11, 178]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 12, 128]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 13, 121]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 14, 80]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 15, 28]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 16, 12]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-15, 17, 2]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 06, 42]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 07, 891]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 08, 1067]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 09, 782]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 10, 647]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 11, 302]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 12, 118]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 13, 148]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 14, 175]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 15, 111]
