[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-31, 20, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-30, 07, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-30, 08, 100]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-30, 21, 5279]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-29, 07, 20]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-29, 08, 100]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-29, 21, 12873]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-28, 07, 40]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-28, 08, 200]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-28, 21, 15870]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 06, 9]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 07, 1078]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 08, 1025]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 09, 973]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 10, 681]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 11, 268]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 12, 216]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 13, 274]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 14, 684]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 15, 402]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 16, 31]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 18, 8]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-27, 21, 39]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 06, 7]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 07, 1248]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 08, 1117]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 09, 925]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 10, 559]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 11, 253]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 12, 155]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 13, 188]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 14, 554]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 15, 114]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 16, 22]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-26, 21, 3]
